rank,domain,ai_legibility_score,band,platform,is_ecommerce,scanned_on,methodology_version
235,miraclenoodle.com,50.1,Developing,shopify,true,2026-07-13,aivs-1.0-aeo20260620-full-evid20260621
236,350.org,50.0,Developing,wordpress,false,2026-07-12,aivs-1.0-aeo20260620-full-evid20260621
237,bombas.com,50.0,Developing,shopify,true,2026-07-13,aivs-1.0-aeo20260620-full-evid20260621
238,dreamlanduk.co.uk,50.0,Developing,shopify,true,2026-06-28,aivs-1.0-aeo20260620-full-evid20260621
239,harvardbusiness.org,50.0,Developing,wordpress,false,2026-07-12,aivs-1.0-aeo20260620-full-evid20260621
240,columbia.edu,49.8,Developing,custom,false,2026-07-12,aivs-1.0-aeo20260620-full-evid20260621
241,greatgreensystems.com,49.8,Developing,shopify,true,2026-06-28,aivs-1.0-aeo20260620-full-evid20260621
242,zippypaws.com,49.8,Developing,woocommerce,true,2026-06-27,aivs-1.0-aeo20260620-full-evid20260621
243,mlcommons.org,49.6,Developing,wordpress,false,2026-07-13,aivs-1.0-aeo20260620-full-evid20260621
244,thrudark.com,49.6,Developing,shopify,true,2026-07-13,aivs-1.0-aeo20260620-full-evid20260621
245,studiobytcs.com,49.5,Developing,shopify,true,2026-06-28,aivs-1.0-aeo20260620-full-evid20260621
246,transunion.com,49.5,Developing,custom,false,2026-07-12,aivs-1.0-aeo20260620-full-evid20260621
247,lattice.com,49.4,Developing,webflow,false,2026-07-12,aivs-1.0-aeo20260620-full-evid20260621
248,smashingmagazine.com,49.4,Developing,custom,true,2026-07-12,aivs-1.0-aeo20260620-full-evid20260621
249,surfrider.org,49.4,Developing,custom,false,2026-07-12,aivs-1.0-aeo20260620-full-evid20260621
250,pnas.org,49.3,Developing,custom,false,2026-07-12,aivs-1.0-aeo20260620-full-evid20260621
251,uprootclean.com,49.3,Developing,shopify,true,2026-07-13,aivs-1.0-aeo20260620-full-evid20260621
252,daisychainshop.com,49.2,Developing,shopify,true,2026-06-28,aivs-1.0-aeo20260620-full-evid20260621
253,ghostcontrols.com,49.2,Developing,shopify,true,2026-07-13,aivs-1.0-aeo20260620-full-evid20260621
254,naturesanswer.com,49.2,Developing,shopify,true,2026-06-28,aivs-1.0-aeo20260620-full-evid20260621
255,review.firstround.com,49.2,Developing,custom,false,2026-07-12,aivs-1.0-aeo20260620-full-evid20260621
256,shl.com,49.2,Developing,custom,false,2026-07-12,aivs-1.0-aeo20260620-full-evid20260621
257,tandyleather.com,49.2,Developing,shopify,true,2026-07-13,aivs-1.0-aeo20260620-full-evid20260621
258,distill.pub,49.1,Developing,custom,false,2026-07-13,aivs-1.0-aeo20260620-full-evid20260621
